0 0:0.2631578947368421 1:1.631578947368421 2:0.525752631579 3:0.606209973868
1 0:1 1:2.5 2:0.7649166666670001 3:0.8643382994329999
0 0:0.4430379746835443 1:2.10126582278481 2:0.653407594937 3:0.626446839696
0 0:0.6666666666666666 1:2.666666666666667 2:0.58755 3:0.601211253733
0 0:0.4086021505376344 1:1.989247311827957 2:0.600048924731 3:0.58861193361
0 0:0.4285714285714285 1:2.142857142857143 2:0.6909428571430001 3:0.651997832107
0 0:0.7142857142857143 1:2.428571428571428 2:0.6981285714290001 3:0.704955168871
0 0:0.6973684210526315 1:1.506578947368421 2:0.5463881578949999 3:0.5558434203630001
1 0:1.267441860465116 1:1.813953488372093 2:0.626581395349 3:0.616218848895
0 0:0.6666666666666666 1:0.6666666666666666 2:0.489983333333 3:0.610881019067
0 0:0.8333333333333334 1:1.166666666666667 2:0.43685 3:0.345920162933
0 0:0.6560574948665298 1:1.792607802874743 2:0.6145055441480001 3:0.593329763197
0 0:0.1785714285714286 1:2.321428571428572 2:0.6727928571430001 3:0.644249114479
0 0:1.428571428571429 1:3 2:0.613485714286 3:0.642662999286
1 0:1.375862068965517 1:1.510344827586207 2:0.60231862069 3:0.579266332531
1 0:1.066666666666667 1:1.773333333333333 2:0.6584720000000001 3:0.606556304568
1 0:1.238754325259516 1:1.162629757785467 2:0.6376674740479999 3:0.615293627434
0 0:0.7647058823529411 1:1.882352941176471 2:0.523076470588 3:0.5433242980349999
0 0:0.1666666666666667 1:2.166666666666667 2:0.511966666667 3:0.3791937288
0 0:0.844311377245509 1:1.574850299401198 2:0.575571856287 3:0.585120231878
0 0:0.5714285714285714 1:2.095238095238095 2:0.6869571428569999 3:0.783068099029
1 0:0.7391304347826086 1:2.304347826086957 2:0.65332173913 3:0.644123970657
1 0:0.7692307692307693 1:1.730769230769231 2:0.7426807692309999 3:0.6841795593960001
0 0:0.7083333333333334 1:1.333333333333333 2:0.545841666667 3:0.536629427404
0 0:0.4758064516129032 1:2.064516129032258 2:0.6121225806449999 3:0.616931707544
0 0:0.6264150943396226 1:2.264150943396226 2:0.6309049056600001 3:0.595755525722
1 0:0.7975352112676056 1:1.823943661971831 2:0.635569366197 3:0.6278432194969999
0 0:0.2352941176470588 1:2.235294117647059 2:0.667558823529 3:0.6766451377060001
1 0:1.347826086956522 1:1.420289855072464 2:0.564043478261 3:0.540804259268
0 0:0.8148820326678766 1:1.647912885662432 2:0.6090972776770001 3:0.590523244758
0 0:0.7272727272727273 1:1.727272727272727 2:0.444390909091 3:0.5487593639
0 0:0.5771428571428572 1:1.411428571428571 2:0.527430857143 3:0.537782664715
0 0:0.5529411764705883 1:2.905882352941176 2:0.57614 3:0.599086879095
0 0:0.8208955223880597 1:1.537313432835821 2:0.5520104477610001 3:0.5793673669279999
0 0:0.9032258064516129 1:1.419354838709677 2:0.653733333333 3:0.6720523238249999
0 0:0.4090909090909091 1:2.227272727272727 2:0.5644454545449999 3:0.473043693005
1 0:0.7777777777777778 1:1.555555555555556 2:0.6487000000000001 3:0.705702238167
1 0:1.176470588235294 1:1.117647058823529 2:0.581582352941 3:0.4807885145
0 0:0.7222222222222222 1:2.055555555555555 2:0.7410388888889999 3:0.714375942683
0 0:1 1:1.857142857142857 2:0.506 3:0.519413699543
0 0:0.5813953488372093 1:1.255813953488372 2:0.569155813953 3:0.497172661556
0 0:1.461538461538461 1:0.6923076923076923 2:0.575769230769 3:0.492625807708
0 0:1 1:0.8571428571428571 2:0.5767714285710001 3:0.636051783357
0 0:0.2549019607843137 1:2.647058823529412 2:0.6104647058820001 3:0.6220921702000001
0 0:0.7340425531914894 1:2.24468085106383 2:0.6958851063830001 3:0.7450104673669999
0 0:0.68 1:2.218461538461538 2:0.599761230769 3:0.568961686448
0 0:0.4545454545454545 1:1.646464646464646 2:0.555635353535 3:0.581211513358
1 0:0.6111111111111112 1:2.055555555555555 2:0.68435 3:0.629816178611
0 0:0.8461538461538461 1:1.923076923076923 2:0.695061538462 3:0.655258908292
0 0:1 1:1.293333333333333 2:0.6411279999999999 3:0.6194622413090001
0 0:1 1:2.428571428571428 2:0.604042857143 3:0.348213791
0 0:0.6724137931034483 1:1.741379310344828 2:0.597687931034 3:0.5610750931689999
1 0:0.8372093023255814 1:1.709302325581395 2:0.629456976744 3:0.625698808147
0 0:0.1875 1:2.3125 2:0.67326875 3:0.534375000006
1 0:1.076923076923077 1:1.653846153846154 2:0.732130769231 3:0.7119853266689999
0 0:0.1379310344827586 1:2.241379310344827 2:0.559210344828 3:0.5308763558380001
0 0:0.5 1:2.875 2:0.6653125 3:0.6143758304670001
1 0:0.7272727272727273 1:2.090909090909091 2:0.593427272727 3:0.6433849064
1 0:0.6666666666666666 1:2.083333333333333 2:0.683758333333 3:0.7015590851669999
1 0:0.9468223086900129 1:1.730220492866407 2:0.678452399481 3:0.648227264568
0 0:0.625 1:2.208333333333333 2:0.6811874999999999 3:0.711120121129
1 0:0.5714285714285714 1:2.238095238095238 2:0.5733380952380001 3:0.564168231414
1 0:1.229357798165138 1:1.321100917431193 2:0.60626146789 3:0.552158845191
0 0:0.873015873015873 1:1.666666666666667 2:0.59743015873 3:0.575718400917
1 0:0.6190476190476191 1:1.380952380952381 2:0.693421428571 3:0.59941493081
0 0:0.5555555555555556 1:2.166666666666667 2:0.6993277777779999 3:0.649441806633
1 0:0.5227272727272727 1:2.272727272727273 2:0.706236363636 3:0.651741378361
1 0:0.5714285714285714 1:2.428571428571428 2:0.8404285714290001 3:0.675214261514
1 0:0.4 1:1.975 2:0.6667649999999999 3:0.6396260619699999
0 0:1.38 1:2.1 2:0.579638 3:0.587144750206
1 0:0.7014925373134329 1:1.940298507462687 2:0.68297761194 3:0.663875599036
1 0:1.135678391959799 1:1.964824120603015 2:0.671930150754 3:0.616479417435
1 0:0.2510288065843622 1:2.444444444444445 2:0.7080246913580001 3:0.679518785987
0 0:0.3809523809523809 1:1.714285714285714 2:0.492133333333 3:0.56075697679
0 0:0.6292134831460674 1:1.573033707865169 2:0.6396213483150001 3:0.662809306958
0 0:1.095238095238095 1:2.333333333333333 2:0.619376190476 3:0.696982199476
1 0:0.9855272226051 1:1.566505858028945 2:0.637278911096 3:0.622187899176
1 0:1.038461538461539 1:1.115384615384615 2:0.640675 3:0.597189460102
0 0:0.2 1:2.4 2:0.69485 3:0.6600613322300001
1 0:1.303607214428858 1:1.692384769539078 2:0.619001803607 3:0.60457050093
0 0:0.5651105651105651 1:1.778869778869779 2:0.6207656019659999 3:0.57849978869
0 0:0.4347826086956522 1:2.695652173913043 2:0.678176086957 3:0.641896122998
1 0:1.066666666666667 1:1.766666666666667 2:0.7719966666670001 3:0.741637090733
1 0:1.238095238095238 1:1.666666666666667 2:0.707447619048 3:0.725613542119
1 0:0.5 1:2.125 2:0.65935 3:0.648857619963
1 0:0.3823529411764706 1:2.441176470588236 2:0.652469117647 3:0.668818653029
1 0:1.253333333333333 1:2.026666666666667 2:0.633618666667 3:0.633158632687
0 0:0.9844961240310077 1:2.10077519379845 2:0.557735658915 3:0.5716313806409999
1 0:0.8 1:0.8 2:0.71254 3:0.78083017822
1 0:1 1:3.666666666666667 2:0.729383333333 3:0.6506805286330001
0 0:0.5079365079365079 1:2.714285714285714 2:0.621593650794 3:0.6299844296670001
0 0:0.5362318840579711 1:2.231884057971015 2:0.618043478261 3:0.619764539043
1 0:0.868421052631579 1:1.842105263157895 2:0.6619763157890001 3:0.704951990908
0 0:0.625 1:1.65 2:0.60417 3:0.594755142443
0 0:1.041666666666667 1:1.9375 2:0.6124916666669999 3:0.551899830444
0 0:0.8688524590163934 1:1.934426229508197 2:0.659521311475 3:0.699058425384
1 0:1.007936507936508 1:1.571428571428571 2:0.6965134920630001 3:0.6611493009939999
1 0:0.9482758620689655 1:1.755172413793104 2:0.667093793103 3:0.680406396643
1 0:0.7052631578947368 1:1.821052631578947 2:0.6766852631579999 3:0.64475916682
0 0:1.022988505747126 1:1.103448275862069 2:0.515281609195 3:0.560791213041
0 0:0.4166666666666667 1:1.083333333333333 2:0.524883333333 3:0.455286184983
1 0:1.181818181818182 1:2 2:0.7742515151520001 3:0.7137976402699999
1 0:0.8043478260869565 1:1.934782608695652 2:0.683658695652 3:0.6305849179199999
1 0:1 1:1.666666666666667 2:0.7681222222220001 3:0.871759302011
1 0:0.5 1:1.833333333333333 2:0.7806333333329999 3:0.6499338197
1 0:0.8709677419354839 1:2.129032258064516 2:0.700309677419 3:0.629759000381
0 0:0.7573529411764706 1:1.639705882352941 2:0.660758088235 3:0.632048532082
1 0:1.153225806451613 1:1.669354838709677 2:0.623160887097 3:0.608839322021
1 0:1.19175911251981 1:1.465927099841521 2:0.6436003169569999 3:0.615720250676
1 0:1.008571428571429 1:1.368571428571429 2:0.63872 3:0.6403493606239999
0 0:0.2727272727272727 1:1 2:0.465754545455 3:0.543181643282
0 0:0.4732142857142857 1:2.044642857142857 2:0.666915178571 3:0.68834670544
0 0:0.2 1:2 2:0.6090800000000001 3:0.40117370026
0 0:0.6 1:2.8 2:0.6659 3:0.70159125188
1 0:0.918918918918919 1:2.27027027027027 2:0.632548648649 3:0.585828011041
1 0:0.625 1:3 2:0.6728375 3:0.535006502612
1 0:0.5348837209302325 1:2.465116279069767 2:0.729960465116 3:0.715774762498
1 0:0.4615384615384616 1:2.692307692307693 2:0.643746153846 3:0.6030434659
0 0:0.924812030075188 1:1.774436090225564 2:0.6398780451129999 3:0.6074616416849999
1 0:1.15 1:1.55 2:0.777885 3:0.7044655747
0 0:0.4814814814814815 1:2.037037037037037 2:0.511448148148 3:0.579084254778
0 0:0.6 1:1.866666666666667 2:0.58422 3:0.4225791855129999
1 0:0.9540229885057471 1:1.655172413793103 2:0.636393103448 3:0.647053768454
1 0:1.70873786407767 1:1.650485436893204 2:0.60914368932 3:0.640449906627
1 0:0.4705882352941176 1:2.419117647058823 2:0.633075735294 3:0.635521841657
0 0:0.6086956521739131 1:2.260869565217391 2:0.556813043478 3:0.5205166514739999
0 0:0.9038461538461539 1:1.326923076923077 2:0.626717307692 3:0.598948651209
0 0:0.6842105263157895 1:2.021052631578947 2:0.580266315789 3:0.620494756606
0 0:0.3529411764705883 1:1.823529411764706 2:0.604050980392 3:0.638788539551
0 0:0.6071428571428571 1:1.964285714285714 2:0.687953571429 3:0.685107428963
0 0:0.826865671641791 1:1.605970149253731 2:0.63238358209 3:0.620985602049
0 0:0.875 1:1.0625 2:0.64324375 3:0.595978872325
1 0:0.4516129032258064 1:2.580645161290323 2:0.684296774194 3:0.7190713506190001
1 0:1.297872340425532 1:1.893617021276596 2:0.6483007092199999 3:0.6513321013109999
0 0:0.5642458100558659 1:1.826815642458101 2:0.609854189944 3:0.58056608118
1 0:0.8703703703703703 1:2.185185185185185 2:0.729018518519 3:0.704337511352
1 0:1.493150684931507 1:1.958904109589041 2:0.542095890411 3:0.496020663271
0 0:0.375 1:1.375 2:0.5027875000000001 3:0.554366169537
0 0:1.166666666666667 1:1.666666666666667 2:0.7511 3:0.598197740633
0 0:0.7396449704142012 1:2.011834319526627 2:0.64135147929 3:0.629769565999
0 0:0.5384615384615384 1:2.384615384615385 2:0.663138461538 3:0.695275269854
0 0:0.391304347826087 1:1.456521739130435 2:0.5986217391300001 3:0.599404377137
1 0:0.7368421052631579 1:2.763157894736842 2:0.7004263157889999 3:0.597417914537
0 0:0.4848484848484849 1:1.933333333333333 2:0.623432727273 3:0.598357531824
0 0:0.7272727272727273 1:2.636363636363636 2:0.7532181818179999 3:0.7686449405
1 0:0.25 1:2.9375 2:0.72453125 3:0.574041732075
0 0:0.9090909090909091 1:1.545454545454545 2:0.7876 3:0.73512317515
1 0:0.5036496350364964 1:2.145985401459854 2:0.6798525547450001 3:0.619464473045
0 0:2.25 1:1.333333333333333 2:0.473491666667 3:0.523507992958
0 1:2.133333333333333 2:0.6801 3:0.72030206954
1 0:0.4193548387096774 1:1.919354838709677 2:0.640929032258 3:0.626244269424
0 0:0.5384615384615384 1:1.692307692307692 2:0.6925 3:0.800490965631
1 0:1.058181818181818 1:1.511818181818182 2:0.632024 3:0.604563778658
0 0:0.4483870967741935 1:2.27741935483871 2:0.638850645161 3:0.6507149559600001
0 0:1 1:1.6 2:0.6694875 3:0.64697699272
1 0:0.6666666666666666 1:1.611111111111111 2:0.667422222222 3:0.681790857367
1 0:0.2 1:1.4 2:0.6203 3:0.6833841228800001
1 0:1.040909090909091 1:1.96969696969697 2:0.6132692424239999 3:0.606538945996
0 0:0.1578947368421053 1:3.157894736842105 2:0.582578947368 3:0.586622017232
0 0:0.5384615384615384 1:1.728506787330317 2:0.649204977376 3:0.634770646859
1 0:0.8775510204081632 1:1.340136054421769 2:0.6492612244899999 3:0.603162675322
0 0:1 1:1.944444444444444 2:0.546494444444 3:0.5265952534889999
1 0:0.8888888888888888 1:2.046296296296296 2:0.6328685185189999 3:0.584968517325
1 0:0.7142857142857143 1:2.028571428571428 2:0.7292228571430001 3:0.67775697092
0 0:1.211111111111111 1:1.388888888888889 2:0.608654444444 3:0.57151513169
1 0:0.8666666666666667 1:2.166666666666667 2:0.673445 3:0.622923220568
1 0:1.25 1:1.425 2:0.688665 3:0.6080572998480001
1 0:0.5277777777777778 1:2.444444444444445 2:0.721525 3:0.7251546345059999
1 0:0.4954954954954955 1:2.18018018018018 2:0.6660018018020001 3:0.624667680653
0 0:0.6385542168674698 1:2.27710843373494 2:0.636855421687 3:0.6406020934809999
0 0:1.272727272727273 1:0.7272727272727273 2:0.812363636364 3:0.7798974135179999
1 0:1.933191940615058 1:1.375397667020148 2:0.596187804878 3:0.558708247962
0 0:0.8245445829338447 1:1.699904122722915 2:0.618902013423 3:0.581552912116
1 0:1.120418848167539 1:1.753926701570681 2:0.654110471204 3:0.627624136648
0 0:0.2727272727272727 1:1.727272727272727 2:0.615563636364 3:0.622802547573
1 0:1.048211508553655 1:1.729393468118196 2:0.6437283048210001 3:0.6493641241629999
0 0:0.7195121951219512 1:2.207317073170732 2:0.622102439024 3:0.567243191839
1 0:0.84472049689441 1:1.838509316770186 2:0.645145962733 3:0.635650700798
0 0:0.9785714285714285 1:1.557142857142857 2:0.625621428571 3:0.607273041087
1 0:0.7142857142857143 1:1.80952380952381 2:0.7173428571430001 3:0.6094798908519999
1 0:1.045138888888889 1:1.548611111111111 2:0.625964930556 3:0.572412879415
0 0:0.6875 1:1.5625 2:0.61708125 3:0.59180210545
0 0:1 1:1.551020408163265 2:0.540083673469 3:0.595323380533
1 0:1.111111111111111 1:1.555555555555556 2:0.765611111111 3:0.5682396463
1 0:0.625 1:2.125 2:0.7970375 3:0.61068764045
0 0:0.3636363636363636 1:2.136363636363636 2:0.705627272727 3:0.605903655168
0 0:0.6 1:1.866666666666667 2:0.68188 3:0.7398623552
1 0:0.3787878787878788 1:2.136363636363636 2:0.645566666667 3:0.665251765041
1 0:0.9853409815168898 1:1.834289356277884 2:0.6258108349270001 3:0.607258683
0 0:0.6938775510204082 1:1.612244897959184 2:0.605302040816 3:0.591809565269
0 0:0.2 1:2.066666666666667 2:0.493693333333 3:0.489812232587
1 0:1.084848484848485 1:1.696969696969697 2:0.661817575758 3:0.625893362009
0 0:0.21875 1:1.9375 2:0.627471875 3:0.720844503669
0 0:0.4210526315789473 1:0.9473684210526315 2:0.6250052631580001 3:0.6511948909049999
0 0:0.4285714285714285 1:1.857142857142857 2:0.687214285714 3:0.664628488771
1 0:0.2 1:2.4 2:0.66778 3:0.6202773417
1 0:1.03448275862069 1:1.620689655172414 2:0.596382758621 3:0.593566405345
1 0:0.8145800316957211 1:1.659270998415214 2:0.6496684627579999 3:0.6231664641570001
1 0:1.02803738317757 1:1.381739755571531 2:0.643839683681 3:0.628755644824
0 0:0.1967213114754098 1:2.475409836065574 2:0.6704770491800001 3:0.620296605405
0 0:1.082621082621083 1:1.421652421652422 2:0.5945321937319999 3:0.56558404427
1 0:0.7417218543046358 1:1.695364238410596 2:0.6788695364239999 3:0.6449238330100001
1 0:1.358208955223881 1:2.014925373134328 2:0.6089402985069999 3:0.627504273807
1 0:1.042372881355932 1:1.889830508474576 2:0.5992627118639999 3:0.599510566944
0 0:0.8923076923076924 1:1.838461538461538 2:0.634397692308 3:0.661314860263
0 0:0.3956043956043956 1:1.813186813186813 2:0.598606593407 3:0.61439476044
0 0:0.873015873015873 1:1.444444444444444 2:0.6799079365080001 3:0.66582609234
1 0:1.123595505617978 1:1.292134831460674 2:0.648182022472 3:0.6641895306109999
0 0:0.09090909090909091 1:2.909090909090909 2:0.668963636364 3:0.723466169691
0 0:1.098360655737705 1:1.639344262295082 2:0.619257377049 3:0.680733264303
0 0:0.5294117647058824 1:1.588235294117647 2:0.623147058824 3:0.600950244341
1 0:0.8363636363636363 1:1.709090909090909 2:0.6455527272730001 3:0.666821099075
1 0:0.5964912280701754 1:2.198830409356725 2:0.6550309941520001 3:0.6314364252229999
1 0:1.137096774193548 1:1.717741935483871 2:0.608115322581 3:0.52915132244
1 0:0.9827586206896551 1:1.879310344827586 2:0.674493103448 3:0.556550610962
0 0:0.4819277108433735 1:1.855421686746988 2:0.692681927711 3:0.62004134369
1 0:0.8686342592592593 1:1.553819444444444 2:0.619755844907 3:0.598260832112
1 0:0.9375 1:2 2:0.697103125 3:0.748422518047
1 0:0.5555555555555556 1:1.944444444444444 2:0.7281444444439999 3:0.633156553228
0 0:0.2903225806451613 1:1.8 2:0.6189683870970001 3:0.6046988994129999
1 0:0.6785714285714286 1:1.660714285714286 2:0.6930875 3:0.6115835001550001
1 0:0.9090909090909091 1:2 2:0.823736363636 3:0.7018348598180001
0 0:0.25 1:2.214285714285714 2:0.6640585714289999 3:0.631346228054
1 0:0.8333333333333334 1:2.166666666666667 2:0.8104333333329999 3:0.699797515158
1 0:1 1:1.444444444444444 2:0.702505555556 3:0.688181725689
1 0:0.8195488721804511 1:1.766917293233083 2:0.651510526316 3:0.637942771092
1 0:0.7507418397626113 1:1.724035608308605 2:0.6385109792279999 3:0.603930621553
0 0:0.4769539078156312 1:2.206412825651303 2:0.643266132265 3:0.619550615066
0 0:0.217741935483871 1:2.604838709677419 2:0.700773387097 3:0.6534017298
0 0:0.6607655502392344 1:2.084688995215311 2:0.623418373206 3:0.583223257466
1 0:0.73224043715847 1:2.185792349726776 2:0.661087978142 3:0.653848752615
1 0:0.8 1:1.8 2:0.58572 3:0.474327064173
0 0:1.444444444444444 1:2 2:0.5982555555560001 3:0.528967142411
1 0:1.222222222222222 1:1.555555555555556 2:0.648880952381 3:0.65509349039
1 0:1.101449275362319 1:1.536231884057971 2:0.6498673913040001 3:0.6554182124360001
1 0:1.133333333333333 1:1.666666666666667 2:0.687133333333 3:0.7101524456
0 0:0.8846153846153846 1:1.713675213675214 2:0.621841452991 3:0.610448836009
0 0:0.3210526315789474 1:2.51578947368421 2:0.655437894737 3:0.626350534142
0 0:0.8802083333333334 1:1.921875 2:0.662163541667 3:0.623865193115
0 0:1.5 1:2.333333333333333 2:0.7644 3:0.788858043217
0 0:0.6021505376344086 1:1.774193548387097 2:0.615727956989 3:0.582849430099
1 0:0.6875 1:1.864583333333333 2:0.655504166667 3:0.653729821255
0 0:0.2857142857142857 1:2 2:0.467842857143 3:0.6066850366709999
0 0:0.2083333333333333 1:2.25 2:0.5837 3:0.5475816608749999
0 0:0.6382978723404256 1:1.773049645390071 2:0.612771631206 3:0.5968441577419999
0 0:0.4827586206896552 1:2.913793103448276 2:0.67655 3:0.633264108029
1 0:1.5 1:1.666666666666667 2:0.66935 3:0.7633991417
0 0:0.8837209302325582 1:2.13953488372093 2:0.616453488372 3:0.642561926381
0 0:1.25 1:0.95 2:0.5839949999999999 3:0.59182642288
0 0:0.6526946107784432 1:2.449101796407186 2:0.607067065868 3:0.580464740016
0 0:0.2941176470588235 1:1.176470588235294 2:0.495958823529 3:0.526302919359
1 0:1 1:1.868421052631579 2:0.655634210526 3:0.6790522990469999
1 0:1.277777777777778 1:1.018518518518519 2:0.5924611111110001 3:0.5202136552610001
0 0:0.5454545454545454 1:2.018181818181818 2:0.598198181818 3:0.5829376226039999
0 0:0.7289719626168224 1:1.55607476635514 2:0.615704672897 3:0.614985206878
0 0:1.076923076923077 1:1.384615384615385 2:0.627815384615 3:0.533289528823
1 0:0.5 1:1.5 2:0.657666666667 3:0.6515793497
1 0:1.272727272727273 1:1.727272727272727 2:0.607445454545 3:0.619726352073
0 0:0.2962962962962963 1:1.740740740740741 2:0.5900444444439999 3:0.632670219096
0 0:0.4615384615384616 1:1.307692307692308 2:0.462388461538 3:0.509148333885
0 0:0.8 1:2.133333333333333 2:0.66191 3:0.654327974777
0 0:0.3333333333333333 1:2.212121212121212 2:0.632854545455 3:0.618659188615
1 0:0.6388888888888888 1:1.972222222222222 2:0.6948263888889999 3:0.6517931638509999
1 0:1.115151515151515 1:1.684848484848485 2:0.661516363636 3:0.654047152659
1 0:0.6551724137931034 1:2.96551724137931 2:0.697022413793 3:0.65625547964
1 0:1.113207547169811 1:1.660377358490566 2:0.7035584905660001 3:0.6703130453890001
0 0:0.9444444444444444 1:1.833333333333333 2:0.681441666667 3:0.5853918917890001
0 0:0.3333333333333333 1:1.555555555555556 2:0.6825 3:0.7242143011
0 0:0.5 1:1.75 2:0.6383 3:0.675407085917
0 0:0.5967741935483871 1:1.959677419354839 2:0.6495951612899999 3:0.667559176278
1 0:0.6111111111111112 1:1.844444444444445 2:0.624778888889 3:0.6171068812179999
1 0:1.041666666666667 1:1.635416666666667 2:0.6653138020830001 3:0.64464970183
0 0:0.4545454545454545 1:1.581818181818182 2:0.6521600000000001 3:0.615040169918
0 0:0.2631578947368421 1:1.947368421052632 2:0.521005263158 3:0.407198668942
0 0:0.8 1:3.2 2:0.6986 3:0.75572752178
0 0:1.45 1:0.95 2:0.55345 3:0.54710430326
0 0:0.5384615384615384 1:3 2:0.726353846154 3:0.7140713089920001
1 0:0.5405405405405406 1:2.351351351351351 2:0.733256756757 3:0.698698897438
0 0:0.6363636363636364 1:1.545454545454545 2:0.563503030303 3:0.529272501542
0 1:2.608695652173913 2:0.742139130435 3:0.6770894812780001
1 0:0.9072164948453608 1:1.463917525773196 2:0.645545360825 3:0.599241024722
0 0:0.7142857142857143 1:1.785714285714286 2:0.738 3:0.6290952644709999
0 0:0.5142857142857142 1:2.371428571428571 2:0.692151428571 3:0.66104726506
0 0:0.5384615384615384 1:2.461538461538462 2:0.686625641026 3:0.6343257914639999
0 0:0.6428571428571429 1:1.178571428571429 2:0.58853452381 3:0.573895922837
0 0:0.3333333333333333 1:3 2:0.61095 3:0.53687731505
0 0:0.3636363636363636 1:1.636363636363636 2:0.726145454545 3:0.7177367450450001
0 0:0.5842696629213483 1:1.595505617977528 2:0.6701382022469999 3:0.6600931037919999
1 0:1.066666666666667 1:1.4 2:0.7096633333329999 3:0.646336726997
0 0:0.4422764227642276 1:2.261788617886179 2:0.593030081301 3:0.576377059268
1 0:1.777777777777778 1:0.6666666666666666 2:0.637125925926 3:0.598993643033
1 0:0.9534883720930233 1:1.558139534883721 2:0.6676046511630001 3:0.6707619452070001
1 0:0.5157232704402516 1:2.037735849056604 2:0.697537106918 3:0.6590160132789999
1 0:0.9012345679012346 1:1.345679012345679 2:0.669751851852 3:0.6329752746280001
0 0:0.52 1:1.6 2:0.612332 3:0.6333572198139999
1 0:2 1:1.666666666666667 2:0.653977777778 3:0.5193796321890001
1 0:0.4545454545454545 1:2.636363636363636 2:0.695645454545 3:0.585625159155
0 0:0.2962962962962963 1:2.37037037037037 2:0.564025925926 3:0.588352777019
1 0:0.8477406679764243 1:1.807956777996071 2:0.6266846267189999 3:0.6060912465730001
0 0:0.8272058823529411 1:1.330882352941176 2:0.582716544118 3:0.571732010112
1 0:0.6842105263157895 1:1.973684210526316 2:0.657540350877 3:0.596306430802
0 0:0.7852882703777336 1:1.89065606361829 2:0.608322067594 3:0.602797935202
0 0:0.9473684210526315 1:1.315789473684211 2:0.6773263157889999 3:0.644012908803
0 0:0.4375 1:2.5 2:0.6991125 3:0.722610390319
0 0:0.8571428571428571 1:2.142857142857143 2:0.630057142857 3:0.594155079607
0 0:0.9673913043478261 1:1.614130434782609 2:0.622207608696 3:0.59261878037
0 0:0.0851063829787234 1:2.340425531914894 2:0.619827659574 3:0.6700619036509999
0 0:0.6470588235294118 1:1.211764705882353 2:0.530034117647 3:0.5435558295740001
0 0:0.4333333333333333 1:2.133333333333333 2:0.64332 3:0.649364207223
1 0:1.5 1:1.375 2:0.60613125 3:0.618252878069
0 0:0.5517241379310345 1:2.310344827586207 2:0.716824137931 3:0.7775545496690001
0 0:0.6717325227963525 1:1.589665653495441 2:0.590968693009 3:0.5875738499750001
1 0:0.7866666666666666 1:1.743333333333333 2:0.6795680000000001 3:0.671342612686
1 0:0.5255255255255256 1:2.183183183183183 2:0.659470570571 3:0.631537582691
0 0:0.3584905660377358 1:1.905660377358491 2:0.6146150943399999 3:0.591276800992
0 0:0.8888888888888888 1:1.740740740740741 2:0.523496296296 3:0.625927579007
1 0:0.7 1:1.8 2:0.61435 3:0.5845850647999999
1 0:0.7931034482758621 1:1.517241379310345 2:0.533413793103 3:0.544847501328
1 0:0.9354838709677419 1:1.838709677419355 2:0.6302516129029999 3:0.6282470184160001
0 0:1.157894736842105 1:2.105263157894737 2:0.6260342105259999 3:0.6406418032760001
0 0:0.7246376811594203 1:1.449275362318841 2:0.647130434783 3:0.623566516906
0 0:0.5454545454545454 1:2.272727272727273 2:0.623654545455 3:0.6464878259000001
1 0:0.4285714285714285 1:2.142857142857143 2:0.687347619048 3:0.684549076038
1 0:1.833333333333333 1:1 2:0.77805 3:0.5579700470000001
0 0:0.923728813559322 1:1.889830508474576 2:0.6819296610169999 3:0.640912310168
1 0:1.125 1:1.25 2:0.603225 3:0.634543240362
1 0:0.7333333333333333 1:1.626666666666667 2:0.738425333333 3:0.722551502644
1 0:1.328358208955224 1:1.313432835820896 2:0.6981402985070001 3:0.669350662191
0 0:0.5 1:2.333333333333333 2:0.6020375 3:0.559508931783
0 0:1.183673469387755 1:1.142857142857143 2:0.601848979592 3:0.644815061027
1 0:1.188350983358548 1:1.460665658093797 2:0.6247440242059999 3:0.593679540943
1 0:0.6086956521739131 1:2.08695652173913 2:0.63912173913 3:0.620907175574
1 0:1.5625 1:1.614583333333333 2:0.648853125 3:0.570473377653
0 0:0.6923076923076923 1:1.961538461538461 2:0.644446153846 3:0.625963995062
1 0:0.5 1:1.7 2:0.70896 3:0.549615442345
1 0:0.7240143369175627 1:1.695340501792115 2:0.6742362007170001 3:0.6912031961949999
1 0:1.463414634146341 1:1.536585365853659 2:0.6956195121950001 3:0.6336425376899999
0 0:0.71875 1:1.59375 2:0.63295625 3:0.6643856581059999
0 0:0.4772727272727273 1:2.772727272727273 2:0.5436636363639999 3:0.5512447549
1 0:1.492647058823529 1:0.8235294117647058 2:0.590216911765 3:0.562389441072
0 0:1.466666666666667 1:2.666666666666667 2:0.580706666667 3:0.627888796553
0 0:0.6621621621621622 1:1.256756756756757 2:0.634878378378 3:0.61440354208
0 0:0.3076923076923077 1:2.461538461538462 2:0.680926923077 3:0.5793868731
0 0:0.6495726495726496 1:1.914529914529915 2:0.682958119658 3:0.647038766198
1 0:1.851851851851852 1:1.185185185185185 2:0.479518518519 3:0.503088471848
1 0:0.2380952380952381 1:2.452380952380953 2:0.711423809524 3:0.66256169135
1 0:1.131578947368421 1:2.315789473684211 2:0.685528947368 3:0.738641883882
0 0:0.3166666666666667 1:2.033333333333333 2:0.58967 3:0.627168617445
0 0:0.543859649122807 1:2.491228070175439 2:0.625905263158 3:0.618448249749
1 0:0.9649122807017544 1:1.596491228070176 2:0.718587719298 3:0.7100112514669999
0 0:0.3888888888888889 1:1.888888888888889 2:0.645988888889 3:0.7035751480220001
